"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 18 15:51:02 GMT 2023","Tue Apr 18 15:51:05 GMT 2023","3214","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesPositiveScenario","verifyToggleValuesPositiveScenario","As a user, I want to be able to use the toolbar toggle filter on the search page to quickly narrow down my search results by specifying the number of bedrooms and bathrooms that I desire."
"passed","Tue Apr 18 15:50:42 GMT 2023","Tue Apr 18 15:50:43 GMT 2023","801","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyPriceNullValues","verifyPriceNullValues","The system should not allow a user to enter 0 as the price, as this would result in irrelevant search results."
"passed","Tue Apr 18 15:50:49 GMT 2023","Tue Apr 18 15:50:52 GMT 2023","2807","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesNegativeScenario","verifyToggleValuesNegativeScenario","The system should not allow a user to enter values outside of a preset range."
"passed","Tue Apr 18 15:51:08 GMT 2023","Tue Apr 18 15:51:11 GMT 2023","3185","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesPositiveScenario","verifyToggleValuesPositiveScenario","As a user, I want to be able to use the toolbar toggle filter on the search page to quickly narrow down my search results by specifying the number of bedrooms and bathrooms that I desire."
"passed","Tue Apr 18 15:50:46 GMT 2023","Tue Apr 18 15:50:47 GMT 2023","1229","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyPriceValues","verifyPriceValues","As a user, I want to be able to use the toolbar price filter on the search page to quickly narrow down my search results. This will allow me to find the properties that fit my budget.The system should allow a user to enter only valid values as the price, as this would result in irrelevant search results."
"passed","Tue Apr 18 15:50:52 GMT 2023","Tue Apr 18 15:50:53 GMT 2023","705","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesNegativeScenario","verifyToggleValuesNegativeScenario","The system should not allow a user to enter values outside of a preset range."
"passed","Tue Apr 18 15:50:39 GMT 2023","Tue Apr 18 15:50:41 GMT 2023","1750","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyAmenitiesCheckboxes","verifyAmenitiesCheckboxes","As a user, I want to be able to use the toolbar checkbox filter on the search page to quickly narrow down my search results. This will allow me to find the properties with amenities I'm looking for."
"passed","Tue Apr 18 15:50:56 GMT 2023","Tue Apr 18 15:50:56 GMT 2023","787","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesNegativeScenario","verifyToggleValuesNegativeScenario","The system should not allow a user to enter values outside of a preset range."
"passed","Tue Apr 18 15:51:15 GMT 2023","Tue Apr 18 15:51:18 GMT 2023","3197","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesPositiveScenario","verifyToggleValuesPositiveScenario","As a user, I want to be able to use the toolbar toggle filter on the search page to quickly narrow down my search results by specifying the number of bedrooms and bathrooms that I desire."
"passed","Tue Apr 18 15:51:11 GMT 2023","Tue Apr 18 15:51:13 GMT 2023","1155","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesPositiveScenario","verifyToggleValuesPositiveScenario","As a user, I want to be able to use the toolbar toggle filter on the search page to quickly narrow down my search results by specifying the number of bedrooms and bathrooms that I desire."
"passed","Tue Apr 18 15:50:34 GMT 2023","Tue Apr 18 15:50:37 GMT 2023","3527","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyAmenitiesCheckboxes","verifyAmenitiesCheckboxes","As a user, I want to be able to use the toolbar checkbox filter on the search page to quickly narrow down my search results. This will allow me to find the properties with amenities I'm looking for."
"passed","Tue Apr 18 15:51:06 GMT 2023","Tue Apr 18 15:51:08 GMT 2023","1762","Surefire suite","Surefire test","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","org.eugens21.hostaway.technical_assignment.test.filter.SearchPageFilterTest","verifyToggleValuesPositiveScenario","verifyToggleValuesPositiveScenario","As a user, I want to be able to use the toolbar toggle filter on the search page to quickly narrow down my search results by specifying the number of bedrooms and bathrooms that I desire."
